"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
,"la-sportiva-tx3",,"LSP-0223-SpicyOrang-46.5","130.0000",,"2.5000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx3_blue_papaya.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx3_blue_papaya.jpg",,"la-sportiva-tx3",,,,,"46.5 EU",,,,
,"la-sportiva-tx3",,"LSP-0223-SpicyOrang-47","130.0000",,"2.5000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx3_blue_papaya.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx3_blue_papaya.jpg",,"la-sportiva-tx3",,,,,"47 EU",,,,
,"la-sportiva-tx3",,,,,,,,"https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx3_spicy_orange.jpg",,,,,,,,,,,,,,,,,,,,,,,,
"La Sportiva Women's TX3 - CLOSEOUT","la-sportiva-women's-tx3-closeout","<p><span style=""font-size: medium;"">An all-synthetic, durable, sticky rubber approach shoe for women built to traverse the high mountains.</span></p> <p><span style=""font-size: medium;"">&bull; Uber-sticky Vibram&reg; Mega-Grip&trade; rubber outsole with enhanced stability area and Trail Bite Heel Braking Platform</span></p> <p><span style=""font-size: medium;"">&bull; Low-profile lacing harness for a snug, precise fit</span></p> <p><span style=""font-size: medium;"">&bull; Wide forefoot fit for all day comfort and stability</span></p> <p><span style=""font-size: medium;"">&bull; STB Control System&trade; delivers torsional rigidity and support without encumbering underfoot cushion</span></p>","LSP-0224-BlueMoon-37","130.0000","97.5000","2.5000","Shoes","Shoes, Approach","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_tx3.jpg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_tx3.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_tx3.jpg",,"la-sportiva-women-s-tx3-closeout",,"Shoe Size","37 EU",,,,,,
"La Sportiva TX2 - CLOSEOUT","la-sportiva-tx2-closeout","<p><span style=""font-size: medium;"">A lightweight, fast-draining, packable approach shoe with great support and a sticky sole</span></p> <p><span style=""font-size: medium;"">&bull; One piece (seamless) polyester knit upper for amazing breathability, drainage, and comfort</span></p> <p><span style=""font-size: medium;"">&bull; Extremely lightweight and packable for harness attachment or throwing in a pack with the C2&trade; ComboCord around the heel</span></p> <p><span style=""font-size: medium;"">&bull; Uber-sticky Vibram&reg; Mega-Grip&trade; rubber outsole</span></p> <p><span style=""font-size: medium;"">&bull; Flared fifth metatarsal area enhances stability and torsional rigidity</span></p>","LSP-0225-Blk/Yel-40.5","125.0000","93.7500","2.5000","Shoes","Shoes, Approach","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx2_black_and_yellow.jpg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx2_black_and_yellow.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_tx2_black_and_yellow.jpg",,"la-sportiva-tx2-closeout",,"Shoe Size","40.5 EU",,,,,,
"La Sportiva Otaki Climbing Shoe","la-sportiva-otaki-climbing-shoe","<p><span style=""font-size: medium;"">Otaki - the original samurai sword of precision. An all-around, aggressive climbing shoe with a hook-and-loop closure system for exceptional performance on all terrain.</span></p> <p><span style=""font-size: medium;"">&bull; P3&reg; patented technology for a down-turned performance fit for slicing and dicing where needed</span></p> <p><span style=""font-size: medium;"">&bull; Patented S-Heel&trade; construction provides optimal heel hooking maneuverability and the perfect heel cup fit</span></p> <p><span style=""font-size: medium;"">&bull; Laser-cut uppers reduce stitching and bulk</span></p>","LSP-0226-BlueFlame-35","175.0000",,"2.0000","Shoes","Shoes, Performance","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,"Shoe Size","35 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-35.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"35.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-36","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"36 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-36.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"36.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-37","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"37 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-37.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"37.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-38","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"38 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-38.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"38.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-39","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"39 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-39.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"39.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-40","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"40 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-40.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"40.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-41","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"41 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-41.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"41.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-42","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"42 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-42.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"42.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-43","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"43 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-43.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"43.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-44","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"44 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-44.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"44.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-45","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"45 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-45.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"45.5 EU",,,,,,
,"la-sportiva-otaki-climbing-shoe",,"LSP-0226-BlueFlame-46","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_otaki_blue_flame.jpg",,"la-sportiva-otaki-climbing-shoe",,,"46 EU",,,,,,
"La Sportiva Women's Otaki Climbing Shoe","la-sportiva-women's-otaki-climbing-shoe","<p><span style=""font-size: medium;"">Otaki - the original samurai sword of precision. An all-around, aggressive climbing shoe with a hook-and-loop closure system for exceptional performance on all terrain.</span></p> <p><span style=""font-size: medium;"">&bull; P3&reg; patented technology for a down-turned performance fit for slicing and dicing where needed</span></p> <p><span style=""font-size: medium;"">&bull; Patented S-Heel&trade; construction provides optimal heel hooking maneuverability and the perfect heel cup fit</span></p> <p><span style=""font-size: medium;"">&bull; Laser-cut uppers reduce stitching and bulk</span></p>","LSP-0227-SulphurCor-33","175.0000",,"2.0000","Shoes","Shoes, Performance","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,"Shoe Size","33 EU ",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-33.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"33.5 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-34","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"34 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-34.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"34.5 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-35","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"35 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-35.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"35.5 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-36","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"36 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-36.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"36.5 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-37","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"37 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-37.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"37.5 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-38","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"38 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-38.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"38.5 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-39","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"39 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-39.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"39.5 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-40","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"40 EU",,,,,,
,"la-sportiva-women's-otaki-climbing-shoe",,"LSP-0227-SulphurCor-40.5","175.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_womens_otaki_sulfar_coral.jpg",,"la-sportiva-women-s-otaki-climbing-shoe",,,"40.5 EU",,,,,,
"La Sportiva Skwama Climbing Shoe","la-sportiva-skwama-climbing-shoe","<p><span style=""font-size: medium;"">A high performance climbing slipper with the security of a hook-and-loop closure system for elite-level technical routes and boulder problems.</span></p> <p><span style=""font-size: medium;"">&bull; Patented S-Heel&trade; construction provides optimal heel hooking maneuverability and the perfect heel cup fit</span></p> <p><span style=""font-size: medium;"">&bull; P3&reg; patented technology coupled with the new innovative split-sole construction allows the sole to spread when weighted, reducing edge deformation</span></p> <p><span style=""font-size: medium;"">&bull; Sticky rubber toe patch for toe hooks and scums</span></p> <p><span style=""font-size: medium;"">&bull;&nbsp;<strong>AWARDS:</strong>&nbsp; Climbing Magazine - Editors' Choice 2017</span></p>","LSP-0228-Blk/Yel-35","145.0000",,"2.0000","Shoes","Shoes, Performance","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg","18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,"Shoe Size","35 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-36","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"36 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-36.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"36.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-37","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"37 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-37.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"37.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-38.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"38.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-39","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"39 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-39.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"39.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-40","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"40 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-40.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"40.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-41","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"41 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-41.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"41.5 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-42","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"42 EU",,,,,,
,"la-sportiva-skwama-climbing-shoe",,"LSP-0228-Blk/Yel-42.5","145.0000",,"2.0000","Shoes",,,"18","1","1",,,,"4","2","1","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"2","https://gearexpress.com/media/catalog/product/l/a/la_sportiva_skwama.jpg",,"la-sportiva-skwama-climbing-shoe",,,"42.5 EU",,,,,,
